samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a4	ABIES	Abies	TRSH	5	0.39
Montanari_a4	ACER	Acer campestre-type	TRSH	8	0.62
Montanari_a4	ALNUS indiff.	Alnus	TRSH	16	1.24
Montanari_a4	ALNUS  incana	Alnus glutinosa-type	TRSH	37	2.87
Montanari_a4	ALNUS viridis	Alnus viridis	TRSH	43	3.33
Montanari_a4	BETULA	Betula	TRSH	43	3.33
Montanari_a4	CASTANEA	Castanea sativa	TRSH	219	16.98
Montanari_a4	CEDRUS	Cedrus	TRSH	1	0.08
Montanari_a4	CORYLUS	Corylus	TRSH	58	4.5
Montanari_a4	CUPRESSACEAE	Cupressaceae undiff.	TRSH	4	0.31
Montanari_a4	FRAXINUS	Fraxinus	TRSH	28	2.17
Montanari_a4	JUGLANS	Juglans	TRSH	22	1.71
Montanari_a4	LARIX	Larix/Pseudotsuga	TRSH	10	0.78
Montanari_a4	LIGUSTRUM	Ligustrum	TRSH	1	0.08
Montanari_a4	PICEA	Picea	TRSH	11	0.85
Montanari_a4	PINUS indiff..	Pinus	TRSH	31	2.4
Montanari_a4	PINUS CEMBRA	Pinus cembra-type	TRSH	6	0.47
Montanari_a4	PINUS sylv.	Pinus sylvestris-type	TRSH	83	6.43
Montanari_a4	QUERCUS decid.	Quercus robur-type	TRSH	40	3.1
Montanari_a4	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	20	1.55
Montanari_a4	SALIX	Salix	TRSH	30	2.33
Montanari_a4	SAMBUCUS	Sambucus	TRSH	4	0.31
Montanari_a4	TILIA	Tilia	TRSH	1	0.08
Montanari_a4	UMBELLIFERAE	Apiaceae	HERB	9	0.7
Montanari_a4	ARTEMISIA	Artemisia	HERB	10	0.78
Montanari_a4	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	78	6.05
Montanari_a4	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	5	0.39
Montanari_a4	CRUCIFERAE	Brassicaceae	HERB	1	0.08
Montanari_a4	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.16
Montanari_a4	POACEAE > 45 µm	Cerealia-type	HERB	2	0.16
Montanari_a4	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	24	1.86
Montanari_a4	CYPERACEAE	Cyperaceae	HERB	1	0.08
Montanari_a4	LEGUMINOSAE	Fabaceae	HERB	1	0.08
Montanari_a4	PLANTAGO indet.	Plantago	HERB	9	0.7
Montanari_a4	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	2	0.16
Montanari_a4	POACEAE	Poaceae	HERB	375	29.07
Montanari_a4	GALIUM	Rubiaceae	HERB	6	0.47
Montanari_a4	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.08
Montanari_a4	SEDUM	Sedum-type	HERB	9	0.7
Montanari_a4	URTICACEAE	Urticaceae	HERB	26	2.02
Montanari_a4	BRYOPHYTA	Bryophyte spores	BRYO	8	0.62
Montanari_a4	unidentified	Indeterminable: unknown	INUN	10	
Montanari_a4	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a4	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.04	
Montanari_a4	sample weight (Pp) (grams)	Weight (g)	NOPO	1.7471	
