samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a4	ABIES	Abies	TRSH	5	0.3875969
Montanari_a4	ACER	Acer campestre-type	TRSH	8	0.62015504
Montanari_a4	ALNUS indiff.	Alnus	TRSH	16	1.2403101
Montanari_a4	ALNUS  incana	Alnus glutinosa-type	TRSH	37	2.8682171
Montanari_a4	ALNUS viridis	Alnus viridis	TRSH	43	3.3333333
Montanari_a4	BETULA	Betula	TRSH	43	3.3333333
Montanari_a4	CASTANEA	Castanea sativa	TRSH	219	16.976744
Montanari_a4	CEDRUS	Cedrus	TRSH	1	0.07751938
Montanari_a4	CORYLUS	Corylus	TRSH	58	4.496124
Montanari_a4	CUPRESSACEAE	Cupressaceae undiff.	TRSH	4	0.31007752
Montanari_a4	FRAXINUS	Fraxinus	TRSH	28	2.1705426
Montanari_a4	JUGLANS	Juglans	TRSH	22	1.7054264
Montanari_a4	LARIX	Larix/Pseudotsuga	TRSH	10	0.7751938
Montanari_a4	LIGUSTRUM	Ligustrum	TRSH	1	0.07751938
Montanari_a4	PICEA	Picea	TRSH	11	0.85271318
Montanari_a4	PINUS indiff..	Pinus	TRSH	31	2.4031008
Montanari_a4	PINUS CEMBRA	Pinus cembra-type	TRSH	6	0.46511628
Montanari_a4	PINUS sylv.	Pinus sylvestris-type	TRSH	83	6.4341085
Montanari_a4	QUERCUS decid.	Quercus robur-type	TRSH	40	3.1007752
Montanari_a4	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	20	1.5503876
Montanari_a4	SALIX	Salix	TRSH	30	2.3255814
Montanari_a4	SAMBUCUS	Sambucus	TRSH	4	0.31007752
Montanari_a4	TILIA	Tilia	TRSH	1	0.07751938
Montanari_a4	UMBELLIFERAE	Apiaceae	HERB	9	0.69767442
Montanari_a4	ARTEMISIA	Artemisia	HERB	10	0.7751938
Montanari_a4	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	78	6.0465116
Montanari_a4	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	5	0.3875969
Montanari_a4	CRUCIFERAE	Brassicaceae	HERB	1	0.07751938
Montanari_a4	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.15503876
Montanari_a4	POACEAE > 45 µm	Cerealia-type	HERB	2	0.15503876
Montanari_a4	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	24	1.8604651
Montanari_a4	CYPERACEAE	Cyperaceae	HERB	1	0.07751938
Montanari_a4	LEGUMINOSAE	Fabaceae	HERB	1	0.07751938
Montanari_a4	PLANTAGO indet.	Plantago	HERB	9	0.69767442
Montanari_a4	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	2	0.15503876
Montanari_a4	POACEAE	Poaceae	HERB	375	29.069767
Montanari_a4	GALIUM	Rubiaceae	HERB	6	0.46511628
Montanari_a4	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.07751938
Montanari_a4	SEDUM	Sedum-type	HERB	9	0.69767442
Montanari_a4	URTICACEAE	Urticaceae	HERB	26	2.0155039
Montanari_a4	BRYOPHYTA	Bryophyte spores	BRYO	8	0.62015504
Montanari_a4	unidentified	Indeterminable: unknown	INUN	10	
Montanari_a4	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a4	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.04	
Montanari_a4	sample weight (Pp) (grams)	Weight (g)	NOPO	1.7471	
