samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a180	1533	5	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a180	1570	31	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a180	6	81	6	Apiaceae	Apiaceae	HERB
Ryabogina_a180	7	5	7	Artemisia	Artemisia	HERB
Ryabogina_a180	99	11	99	Salix	Salix	TRSH
Ryabogina_a180	126	100	126	Picea	Picea	TRSH
Ryabogina_a180	144	31	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a180	187	2	187	Tilia	Tilia	TRSH
Ryabogina_a180	560	40	321	Abies	Abies	TRSH
Ryabogina_a180	1448	25	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a180	1452	380	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a180	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a180	1557	2	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a180	1514	3	172	Rubus_c-us	Rubus chamaemorus	HERB
