samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a180	Abies	Abies	TRSH	40	6.1443932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a180	Betula or Bet.s.Albae	Betula	TRSH	25	3.8402458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a180	Picea	Picea	TRSH	100	15.360983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a180	Pin._sylv.	Pinus sylvestris-type	TRSH	380	58.371736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a180	Salix	Salix	TRSH	11	1.6897081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a180	Tilia	Tilia	TRSH	2	0.30721966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a180	Apiaceae	Apiaceae	HERB	81	12.442396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a180	Artemisia	Artemisia	HERB	5	0.76804916	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a180	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a180	Rubus_c-us	Rubus chamaemorus	HERB	3	0.46082949	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a180	Polyp-eae	Monolete fern spores	VACR	2	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a180	indef._pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a180	Sp	Indeterminable: unknown	INUN	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a180	Sphagnum	Sphagnum	NOPO	31		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
