samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b55	Alnus	Alnus	TRSH	3	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b55	Cistus	Cistus	TRSH	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Cupressus type	Juniperus-type	TRSH	30	7.4626866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Juniperus type	Juniperus-type	TRSH	37	9.2039801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Olea	Olea europaea	TRSH	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Pinus sp	Pinus	TRSH	209	51.99005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b55	Pinus hap	Pinus cembra-type	TRSH	36	8.9552239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Pinus dip	Pinus sylvestris-type	TRSH	37	9.2039801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Pistacia	Pistacia	TRSH	2	0.49751244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Quercus	Quercus	TRSH	2	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b55	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	14	3.4825871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b55	Poaceae Cerealia	Cerealia-type	HERB	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	4	0.99502488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Asteraceae Helianthus type	Helianthus	HERB	1	0.24875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Matthiola sp	Matthiola	HERB	21	5.2238806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b55	Poaceae	Poaceae	HERB	3	0.74626866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
