samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b47	Cistus	Cistus	TRSH	25	6.1728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Ephedra	Ephedra	TRSH	5	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Fraxinus	Fraxinus	TRSH	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Cupressus type	Juniperus-type	TRSH	3	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Juniperus type	Juniperus-type	TRSH	5	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Olea	Olea europaea	TRSH	17	4.1975309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Pinus sp	Pinus	TRSH	177	43.703704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Pistacia	Pistacia	TRSH	2	0.49382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Quercus	Quercus	TRSH	115	28.395062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Rhamnaceae	Rhamnaceae	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Rhus	Rhus	TRSH	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Rosaceae	Rosaceae	TRSH	9	2.2222222	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b47	Salix	Salix	TRSH	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Tamarix	Tamarix	TRSH	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Vitis	Vitis	TRSH	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b47	Alkanna	Alkanna-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Ambrosia	Ambrosia	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Apiaceae, Astoma	Apiaceae	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Asteraceae, Ptilostemon	Asteraceae	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Brassica	Brassicaceae	HERB	3	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Carduus	Carduus-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	5	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	3	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Asteraceae Circium type	Cirsium	HERB	7	1.7283951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Cyperaceae	Cyperaceae	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Asteraceae. Echinops	Echinops	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Poaceae	Poaceae	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Poterium	Sanguisorba minor-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b47	Silene	Silene-type	HERB	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b47	Unknown Large reticulate inaperaturate	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
