samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b47	Cistus	Cistus	TRSH	25	6.1728395
Fall_b47	Ephedra	Ephedra	TRSH	5	1.2345679
Fall_b47	Fraxinus	Fraxinus	TRSH	1	0.24691358
Fall_b47	Cupressus type	Juniperus-type	TRSH	3	0.74074074
Fall_b47	Juniperus type	Juniperus-type	TRSH	5	1.2345679
Fall_b47	Olea	Olea europaea	TRSH	17	4.1975309
Fall_b47	Pinus sp	Pinus	TRSH	177	43.703704
Fall_b47	Pistacia	Pistacia	TRSH	2	0.49382716
Fall_b47	Quercus	Quercus	TRSH	115	28.395062
Fall_b47	Rhamnaceae	Rhamnaceae	TRSH	2	0.49382716
Fall_b47	Rhus	Rhus	TRSH	1	0.24691358
Fall_b47	Rosaceae	Rosaceae	TRSH	9	2.2222222
Fall_b47	Salix	Salix	TRSH	4	0.98765432
Fall_b47	Tamarix	Tamarix	TRSH	1	0.24691358
Fall_b47	Vitis	Vitis	TRSH	1	0.24691358
Fall_b47	Alkanna	Alkanna-type	HERB	1	0.24691358
Fall_b47	Ambrosia	Ambrosia	HERB	1	0.24691358
Fall_b47	Apiaceae, Astoma	Apiaceae	HERB	2	0.49382716
Fall_b47	Asteraceae, Ptilostemon	Asteraceae	HERB	2	0.49382716
Fall_b47	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.98765432
Fall_b47	Brassica	Brassicaceae	HERB	3	0.74074074
Fall_b47	Carduus	Carduus-type	HERB	1	0.24691358
Fall_b47	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	1	0.24691358
Fall_b47	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	5	1.2345679
Fall_b47	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	3	0.74074074
Fall_b47	Asteraceae Circium type	Cirsium	HERB	7	1.7283951
Fall_b47	Cyperaceae	Cyperaceae	HERB	2	0.49382716
Fall_b47	Asteraceae. Echinops	Echinops	HERB	1	0.24691358
Fall_b47	Poaceae	Poaceae	HERB	2	0.49382716
Fall_b47	Poterium	Sanguisorba minor-type	HERB	1	0.24691358
Fall_b47	Silene	Silene-type	HERB	1	0.24691358
Fall_b47	Unknown Large reticulate inaperaturate	Indeterminable: unknown	INUN	1	
