samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a19	424	122	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a19	427	43	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a19	428	10	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a19	429	2	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a19	5	1	5	Alnus	Alnus	TRSH
AlbaSanchez_a19	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a19	439	7	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a19	440	55	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a19	441	1	19	Castanea	Castanea sativa	TRSH
AlbaSanchez_a19	442	31	68	Olea	Olea europaea	TRSH
AlbaSanchez_a19	74	10	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a19	446	13	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a19	6	1	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a19	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a19	545	4	177	Leg.	Indeterminable: unknown	INUN
AlbaSanchez_a19	559	1	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a19	39	1	39	Eucalyptus	Eucalyptus	TRSH
AlbaSanchez_a19	436	7	203	Juniperus t.	Juniperus-type	TRSH
