samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a19	Abies pinsapo	Abies pinsapo	TRSH	122	39.354839	GroupID taken from spreadsheet
AlbaSanchez_a19	Alnus	Alnus	TRSH	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a19	Castanea	Castanea sativa	TRSH	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Eucalyptus	Eucalyptus	TRSH	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Juniperus t.	Juniperus-type	TRSH	7	2.2580645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Olea	Olea europaea	TRSH	31	10	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Phillyrea	Phillyrea	TRSH	10	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	55	17.741935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Pinus pinaster	Pinus pinaster	TRSH	7	2.2580645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	10	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Quercus evergreen	Quercus ilex-type	TRSH	43	13.870968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Quercus deciduous	Quercus robur-type	TRSH	4	1.2903226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Apiaceae	Apiaceae	HERB	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a19	Asteraceae(equinulada)	Asteraceae	HERB	13	4.1935484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64516129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Poaceae undiff.	Poaceae	HERB	2	0.64516129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a19	Leg.	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a19	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
