samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b24	Alnus	Alnus	TRSH	15	2.8735632
Seppa_b24	Arctostaphylos	Arctostaphylos	DWAR	1	0.19157088
Seppa_b24	Betula	Betula	TRSH	114	21.83908
Seppa_b24	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.57471264
Seppa_b24	Juniperus communis	Juniperus communis-type	TRSH	12	2.2988506
Seppa_b24	Picea	Picea	TRSH	57	10.91954
Seppa_b24	Pinus sylvestris	Pinus sylvestris-type	TRSH	292	55.938697
Seppa_b24	Salix undiff.	Salix	TRSH	1	0.19157088
Seppa_b24	Gramineae undiff.	Poaceae	HERB	12	2.2988506
Seppa_b24	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.19157088
Seppa_b24	Solidago-type	Senecio-type	HERB	1	0.19157088
Seppa_b24	Dryopteris-type	Dryopteris-type	VACR	6	1.1494253
Seppa_b24	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	5	0.95785441
Seppa_b24	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19157088
Seppa_b24	Diphasiastrum	Lycopodium clavatum-type	VACR	1	0.19157088
Seppa_b24	Carex-type	Carex	AQUA	4	0.76628352
Seppa_b24	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.57471264
