samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a13	5	1	5	Alnus	Alnus	TRSH
Schofield_a13	75	2	75	Pinus	Pinus	TRSH
Schofield_a13	99	21	99	Salix	Salix	TRSH
Schofield_a13	938	9	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a13	940	1	130	Ericales undiff.	Ericales (tetrad)	DWAR
Schofield_a13	945	15	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a13	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a13	947	2	21	Cerastium-type	Cerastium-type	HERB
Schofield_a13	33	7	33	Cyperaceae	Cyperaceae	HERB
Schofield_a13	80	314	80	Poaceae	Poaceae	HERB
Schofield_a13	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a13	954	4	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a13	96	3	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a13	959	37	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a13	960	16	65	Thymus drucei	Mentha-type	HERB
Schofield_a13	962	7	962	Botrychium	Botrychium	VACR
Schofield_a13	963	1	145	Equisitum	Equisetum	VACR
Schofield_a13	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a13	967	91	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a13	970	46	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a13	144	1	144	Sphagnum	Sphagnum	BRYO
Schofield_a13	126	2	126	Picea	Picea	TRSH
Schofield_a13	626	2	512	Potentilla-type	Potentilla-type	HERB
Schofield_a13	741	8	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Schofield_a13	937	56	128	Betula pubescens	Betula pubescens-type	TRSH
