samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a13	Alnus	Alnus	TRSH	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a13	Betula glandulosa	Betula glandulosa	TRSH	9	1.4876033	GroupID taken from spreadsheet
Schofield_a13	Betula pubescens	Betula pubescens-type	TRSH	56	9.2561983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Picea	Picea	TRSH	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a13	Pinus	Pinus	TRSH	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a13	Salix	Salix	TRSH	21	3.4710744	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a13	Lactuceae	Asteraceae subf. Cichorioideae	HERB	8	1.322314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a13	Campanula gieseckiana	Campanula giesekiana	HERB	15	2.4793388	GroupID taken from spreadsheet
Schofield_a13	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.49586777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Cerastium-type	Cerastium-type	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Cyperaceae	Cyperaceae	HERB	7	1.1570248	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a13	Thymus drucei	Mentha-type	HERB	16	2.6446281	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a13	Poaceae	Poaceae	HERB	314	51.900826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a13	Potentilla-type	Potentilla-type	HERB	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a13	Ranunculus acris	Ranunculus acris-type	HERB	4	0.66115702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Rumex acetosa	Rumex acetosa-type	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Rumex acetosella	Rumex acetosella	HERB	3	0.49586777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Thalictrum alpinum	Thalictrum alpinum-type	HERB	37	6.1157025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Damaged/indeterminable	Indeterminable: unknown	INUN	46		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Botrychium	Botrychium	VACR	7	1.1570248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a13	Equisitum	Equisetum	VACR	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Pteropsida (monolete) indet.	Monolete fern spores	VACR	91	15.041322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a13	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
