samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a13	Alnus	Alnus	TRSH	1	0.17
Schofield_a13	Betula glandulosa	Betula glandulosa	TRSH	9	1.49
Schofield_a13	Betula pubescens	Betula pubescens-type	TRSH	56	9.24
Schofield_a13	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.17
Schofield_a13	Picea	Picea	TRSH	2	0.33
Schofield_a13	Pinus	Pinus	TRSH	2	0.33
Schofield_a13	Salix	Salix	TRSH	21	3.47
Schofield_a13	Lactuceae	Asteraceae subf. Cichorioideae	HERB	8	1.32
Schofield_a13	Campanula gieseckiana	Campanula giesekiana	HERB	15	2.48
Schofield_a13	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.5
Schofield_a13	Cerastium-type	Cerastium-type	HERB	2	0.33
Schofield_a13	Cyperaceae	Cyperaceae	HERB	7	1.16
Schofield_a13	Thymus drucei	Mentha-type	HERB	16	2.64
Schofield_a13	Poaceae	Poaceae	HERB	314	51.82
Schofield_a13	Potentilla-type	Potentilla-type	HERB	2	0.33
Schofield_a13	Ranunculus acris	Ranunculus acris-type	HERB	4	0.66
Schofield_a13	Rumex acetosa	Rumex acetosa-type	HERB	2	0.33
Schofield_a13	Rumex acetosella	Rumex acetosella	HERB	3	0.5
Schofield_a13	Thalictrum alpinum	Thalictrum alpinum-type	HERB	37	6.11
Schofield_a13	Botrychium	Botrychium	VACR	7	1.16
Schofield_a13	Equisitum	Equisetum	VACR	1	0.17
Schofield_a13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17
Schofield_a13	Pteropsida (monolete) indet.	Monolete fern spores	VACR	91	15.02
Schofield_a13	Sphagnum	Sphagnum	BRYO	1	0.17
Schofield_a13	Damaged/indeterminable	Indeterminable: unknown	INUN	46	
