samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b17	Acacia	Acacia	TRSH	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Alnus	Alnus	TRSH	3	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Castenea	Castanea sativa	TRSH	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Ceratonia	Ceratonia siliqua	TRSH	2	0.486618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Cistus	Cistus	TRSH	4	0.97323601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Ephedra	Ephedra	TRSH	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Eucalyptus	Eucalyptus	TRSH	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Fraxinus	Fraxinus	TRSH	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Calycotome	Genista-type	TRSH	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Cupressus type	Juniperus-type	TRSH	3	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Juniperus type	Juniperus-type	TRSH	20	4.86618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Olea	Olea europaea	TRSH	25	6.0827251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Pinus sp	Pinus	TRSH	222	54.014599	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Pistacia	Pistacia	TRSH	22	5.3527981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Salix	Salix	TRSH	3	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Vitis	Vitis	TRSH	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b17	Alkanna	Alkanna-type	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Ambrosia	Ambrosia	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Apiaceae	Apiaceae	HERB	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Asteraceae, Ptilostemon	Asteraceae	HERB	10	2.43309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.946472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Brassica	Brassicaceae	HERB	5	1.216545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Poaceae Cerealia	Cerealia-type	HERB	3	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	6	1.459854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	5	1.216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Asteraceae Circium type	Cirsium	HERB	19	4.622871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Cyperaceae	Cyperaceae	HERB	3	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Asteraceae. Echinops	Echinops	HERB	3	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Helianthemum	Helianthemum	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Asteraceae Helianthus type	Helianthus	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Lamiaceae	Lamiaceae	HERB	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Liliaceae	Liliaceae-type	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Lithospermum	Lithospermum officinale	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Malvaceae	Malvaceae	HERB	4	0.97323601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Poaceae	Poaceae	HERB	18	4.379562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b17	Poterium	Sanguisorba minor-type	HERB	2	0.486618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b17	Asteraceae, Senecio type	Senecio-type	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
