samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b17	Acacia	Acacia	TRSH	1	0.24
Fall_b17	Alnus	Alnus	TRSH	3	0.73
Fall_b17	Castenea	Castanea sativa	TRSH	1	0.24
Fall_b17	Ceratonia	Ceratonia siliqua	TRSH	2	0.49
Fall_b17	Cistus	Cistus	TRSH	4	0.97
Fall_b17	Ephedra	Ephedra	TRSH	2	0.49
Fall_b17	Eucalyptus	Eucalyptus	TRSH	1	0.24
Fall_b17	Fraxinus	Fraxinus	TRSH	1	0.24
Fall_b17	Calycotome	Genista-type	TRSH	1	0.24
Fall_b17	Juniperus type	Juniperus-type	TRSH	20	4.87
Fall_b17	Cupressus type	Juniperus-type	TRSH	3	0.73
Fall_b17	Olea	Olea europaea	TRSH	25	6.08
Fall_b17	Pinus sp	Pinus	TRSH	222	54.01
Fall_b17	Pistacia	Pistacia	TRSH	22	5.35
Fall_b17	Salix	Salix	TRSH	3	0.73
Fall_b17	Vitis	Vitis	TRSH	1	0.24
Fall_b17	Alkanna	Alkanna-type	HERB	1	0.24
Fall_b17	Ambrosia	Ambrosia	HERB	1	0.24
Fall_b17	Apiaceae	Apiaceae	HERB	1	0.24
Fall_b17	Asteraceae, Ptilostemon	Asteraceae	HERB	10	2.43
Fall_b17	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.95
Fall_b17	Brassica	Brassicaceae	HERB	5	1.22
Fall_b17	Poaceae Cerealia	Cerealia-type	HERB	3	0.73
Fall_b17	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	6	1.46
Fall_b17	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	5	1.22
Fall_b17	Asteraceae Circium type	Cirsium	HERB	19	4.62
Fall_b17	Cyperaceae	Cyperaceae	HERB	3	0.73
Fall_b17	Asteraceae. Echinops	Echinops	HERB	3	0.73
Fall_b17	Helianthemum	Helianthemum	HERB	1	0.24
Fall_b17	Asteraceae Helianthus type	Helianthus	HERB	1	0.24
Fall_b17	Lamiaceae	Lamiaceae	HERB	2	0.49
Fall_b17	Liliaceae	Liliaceae-type	HERB	1	0.24
Fall_b17	Lithospermum	Lithospermum officinale	HERB	1	0.24
Fall_b17	Malvaceae	Malvaceae	HERB	4	0.97
Fall_b17	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.73
Fall_b17	Poaceae	Poaceae	HERB	18	4.38
Fall_b17	Poterium	Sanguisorba minor-type	HERB	2	0.49
Fall_b17	Asteraceae, Senecio type	Senecio-type	HERB	1	0.24
