samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a14	Abies	Abies	TRSH	2	0.12
Lazarova_a14	Alnus	Alnus	TRSH	9	0.52
Lazarova_a14	Betula	Betula	TRSH	5	0.29
Lazarova_a14	Carpinus betulus	Carpinus betulus	TRSH	8	0.46
Lazarova_a14	Cornus mas	Cornus mas	TRSH	1	0.06
Lazarova_a14	Corylus	Corylus	TRSH	15	0.87
Lazarova_a14	Fagus	Fagus	TRSH	11	0.64
Lazarova_a14	Juglans	Juglans	TRSH	1	0.06
Lazarova_a14	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	8	0.46
Lazarova_a14	Picea	Picea	TRSH	685	39.78
Lazarova_a14	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	900	52.26
Lazarova_a14	Quercus	Quercus	TRSH	8	0.46
Lazarova_a14	Rosaceae	Rosaceae	TRSH	3	0.17
Lazarova_a14	Salix	Salix	TRSH	3	0.17
Lazarova_a14	Sambucus	Sambucus	TRSH	2	0.12
Lazarova_a14	Ulmus	Ulmus/Zelkova	TRSH	4	0.23
Lazarova_a14	Apiaceae	Apiaceae	HERB	6	0.35
Lazarova_a14	Artemisia	Artemisia	HERB	2	0.12
Lazarova_a14	Brassicaceae	Brassicaceae	HERB	2	0.12
Lazarova_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.29
Lazarova_a14	Cyperaceae	Cyperaceae	HERB	3	0.17
Lazarova_a14	Fabaceae	Fabaceae	HERB	5	0.29
Lazarova_a14	Gentianaceae	Gentianaceae	HERB	1	0.06
Lazarova_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.23
Lazarova_a14	Plantago media/major	Plantago major/P. media-type	HERB	2	0.12
Lazarova_a14	Poaceae	Poaceae	HERB	11	0.64
Lazarova_a14	Primulaceae	Primulaceae	HERB	1	0.06
Lazarova_a14	Ranunculaceae	Ranunculaceae	HERB	11	0.64
Lazarova_a14	Triticum-type	Triticum-type	HERB	2	0.12
Lazarova_a14	Polypodiaceae	Monolete fern spores	VACR	2	0.12
