samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a136	Abies	Abies	TRSH	8	1.8018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a136	Alnus	Alnus	TRSH	41	9.2342342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a136	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	5	1.1261261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a136	Betula	Betula	TRSH	35	7.8828829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a136	Betula nana-type	Betula nana-type	DWAR	6	1.3513514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a136	Ericales	Ericales (tetrad)	DWAR	1	0.22522523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a136	Larix	Larix/Pseudotsuga	TRSH	5	1.1261261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a136	Picea	Picea	TRSH	191	43.018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a136	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	2.027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a136	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	9	2.027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a136	Quercus	Quercus	TRSH	1	0.22522523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a136	Artemisia	Artemisia	HERB	1	0.22522523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a136	Cyperaceae	Cyperaceae	HERB	4	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a136	Fabaceae	Fabaceae	HERB	1	0.22522523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a136	Poaceae	Poaceae	HERB	4	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a136	Polypodiaceae	Monolete fern spores	VACR	123	27.702703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a136	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
