samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a136	126	191	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a136	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a136	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a136	2219	9	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a136	2105	6	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a136	5	41	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a136	2222	5	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a136	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a136	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a136	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a136	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a136	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a136	144	29	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a136	146	123	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a136	12	35	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a136	33	4	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a136	560	8	321	Abies	Abies	TRSH
