samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g3	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_g3	1376	7	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g3	1377	2	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g3	7	10	7	Artemisia	Artemisia	HERB
Kolaczek_g3	1380	27	12	Betula undiff.	Betula	TRSH
Kolaczek_g3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g3	457	23	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_g3	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g3	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_g3	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g3	783	10.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g3	1395	256.5	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g3	189	9	189	Quercus	Quercus	TRSH
Kolaczek_g3	429	10	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g3	144	18	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g3	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g3	45	1	45	Filipendula	Filipendula	HERB
Kolaczek_g3	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g3	1387	3	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_g3	1409	1	652	Urtica undiff.	Urtica	HERB
