samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g3	Acer	Acer campestre-type	TRSH	1	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Alnus undiff.	Alnus	TRSH	7	1.8817204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g3	Betula undiff.	Betula	TRSH	27	7.2580645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g3	Calluna vulgaris	Calluna vulgaris	TRSH	23	6.1827957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g3	Carpinus betulus	Carpinus betulus	TRSH	1	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Corylus avellana	Corylus	TRSH	3	0.80645161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g3	Fagus sylvatica	Fagus	TRSH	1	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g3	Picea abies	Picea abies-type	TRSH	10.5	2.8225806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Pinus sylvestris type	Pinus sylvestris-type	TRSH	256.5	68.951613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Quercus	Quercus	TRSH	9	2.4193548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g3	Tilia cordata	Tilia cordata-type	TRSH	2	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Ambrosia-type	Ambrosia	HERB	2	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Artemisia	Artemisia	HERB	10	2.688172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g3	Cerealia undiff.	Cerealia-type	HERB	1	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.53763441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Filipendula	Filipendula	HERB	1	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Poaceae undiff.	Poaceae	HERB	10	2.688172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g3	Urtica undiff.	Urtica	HERB	1	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g3	Filicales monoletae	Monolete fern spores	VACR	3	0.80645161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g3	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
