samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a10	971	545	881	Exotic	Exotics (counted)	NOPO
Desprat_a10	5	1	5	Alnus	Alnus	TRSH
Desprat_a10	12	1	12	Betula	Betula	TRSH
Desprat_a10	75	51	75	Pinus	Pinus	TRSH
Desprat_a10	24	39	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a10	74	1	74	Phillyrea	Phillyrea	TRSH
Desprat_a10	77	75	77	Pistacia	Pistacia	TRSH
Desprat_a10	13	16	13	Brassicaceae	Brassicaceae	HERB
Desprat_a10	1871	90	1242	Taraxacum	Crepis-type	HERB
Desprat_a10	1912	2	11	Aster  type	Aster-type	HERB
Desprat_a10	9	1	9	Asphodelus	Asphodelus	HERB
Desprat_a10	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Desprat_a10	80	23	80	Poaceae	Poaceae	HERB
Desprat_a10	102	1	102	Scabiosa	Scabiosa	HERB
Desprat_a10	1922	3	998	Xbroken	Indeterminable: broken	INUN
Desprat_a10	1923	1	1923	Xhidden	Indeterminable: hidden	INUN
Desprat_a10	1924	1	1324	Xcorroded	Indeterminable: corroded	INUN
Desprat_a10	92	2	92	Rosaceae	Rosaceae	TRSH
Desprat_a10	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a10	188	1	188	Buxus	Buxus	TRSH
Desprat_a10	201	1	31	Corylus	Corylus	TRSH
Desprat_a10	442	22	68	Olea	Olea europaea	TRSH
Desprat_a10	724	14	270	Plantago	Plantago	HERB
Desprat_a10	1906	6	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a10	1908	1	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a10	1915	3	227	Mercurialis  type	Mercurialis	HERB
