samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a10	Alnus	Alnus	TRSH	1	0.28
Desprat_a10	Betula	Betula	TRSH	1	0.28
Desprat_a10	Buxus	Buxus	TRSH	1	0.28
Desprat_a10	Corylus	Corylus	TRSH	1	0.28
Desprat_a10	Ericaceae	Ericales (tetrad)	DWAR	1	0.28
Desprat_a10	Olea	Olea europaea	TRSH	22	6.23
Desprat_a10	Phillyrea	Phillyrea	TRSH	1	0.28
Desprat_a10	Pinus	Pinus	TRSH	51	14.45
Desprat_a10	Pistacia	Pistacia	TRSH	75	21.25
Desprat_a10	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.28
Desprat_a10	Quercus deciduous  type	Quercus robur-type	TRSH	6	1.7
Desprat_a10	Rosaceae	Rosaceae	TRSH	2	0.57
Desprat_a10	Asphodelus	Asphodelus	HERB	1	0.28
Desprat_a10	Aster  type	Aster-type	HERB	2	0.57
Desprat_a10	Brassicaceae	Brassicaceae	HERB	16	4.53
Desprat_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28
Desprat_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	39	11.05
Desprat_a10	Taraxacum	Crepis-type	HERB	90	25.5
Desprat_a10	Mercurialis  type	Mercurialis	HERB	3	0.85
Desprat_a10	Plantago	Plantago	HERB	14	3.97
Desprat_a10	Poaceae	Poaceae	HERB	23	6.52
Desprat_a10	Scabiosa	Scabiosa	HERB	1	0.28
Desprat_a10	Xbroken	Indeterminable: broken	INUN	3	
Desprat_a10	Xcorroded	Indeterminable: corroded	INUN	1	
Desprat_a10	Xhidden	Indeterminable: hidden	INUN	1	
Desprat_a10	Exotic	Exotics (counted)	NOPO	545	
