samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a51	Abies	Abies	TRSH	6	0.59171598
Knaap_a51	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	0.69033531
Knaap_a51	Alnus viridis	Alnus viridis	TRSH	40	3.9447732
Knaap_a51	Betula	Betula	TRSH	12	1.183432
Knaap_a51	Calluna vulgaris	Calluna vulgaris	TRSH	8	0.78895464
Knaap_a51	Castanea sativa	Castanea sativa	TRSH	3	0.29585799
Knaap_a51	Corylus avellana	Corylus	TRSH	12	1.183432
Knaap_a51	Fagus	Fagus	TRSH	10	0.98619329
Knaap_a51	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	9	0.88757396
Knaap_a51	Juniperus	Juniperus communis-type	TRSH	2	0.19723866
Knaap_a51	Picea	Picea	TRSH	135	13.313609
Knaap_a51	Pinus cembra	Pinus cembra-type	TRSH	188	18.540434
Knaap_a51	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	107	10.552268
Knaap_a51	Quercus	Quercus	TRSH	12	1.183432
Knaap_a51	Rhododendron	Rhododendron	TRSH	1	0.098619329
Knaap_a51	Tilia	Tilia	TRSH	1	0.098619329
Knaap_a51	Vaccinium	Vaccinium	DWAR	26	2.5641026
Knaap_a51	Viburnum	Viburnum	TRSH	1	0.098619329
Knaap_a51	Anemone nemorosa-type	Anemone nemorosa-type	HERB	4	0.39447732
Knaap_a51	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.098619329
Knaap_a51	Bartsia-type	Bartsia-type	HERB	3	0.29585799
Knaap_a51	Cerastium arvense-type	Cerastium arvense-type	HERB	1	0.098619329
Knaap_a51	Cerealia	Cerealia-type	HERB	1	0.098619329
Knaap_a51	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	5	0.49309665
Knaap_a51	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	1	0.098619329
Knaap_a51	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	5	0.49309665
Knaap_a51	Cyperaceae	Cyperaceae	HERB	47	4.6351085
Knaap_a51	Erigeron	Erigeron	HERB	2	0.19723866
Knaap_a51	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.49309665
Knaap_a51	Geum-type	Geum-type	HERB	1	0.098619329
Knaap_a51	Helianthemum	Helianthemum	HERB	4	0.39447732
Knaap_a51	Homogyne	Homogyne	HERB	3	0.29585799
Knaap_a51	Ligusticum mutellina	Ligusticum mutellina	HERB	2	0.19723866
Knaap_a51	Lotus-type	Lotus-type	HERB	4	0.39447732
Knaap_a51	Achillea-type	Matricaria-type	HERB	8	0.78895464
Knaap_a51	Melampyrum	Melampyrum	HERB	5	0.49309665
Knaap_a51	Campanula	Phyteuma-type	HERB	5	0.49309665
Knaap_a51	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.39447732
Knaap_a51	Plantago alpina-type	Plantago maritima-type	HERB	5	0.49309665
Knaap_a51	Gramineae	Poaceae	HERB	250	24.654832
Knaap_a51	Potentilla-type	Potentilla-type	HERB	12	1.183432
Knaap_a51	Ranunculus acris-type	Ranunculus acris-type	HERB	22	2.1696252
Knaap_a51	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.59171598
Knaap_a51	Rumex alpinus	Rumex alpinus	HERB	1	0.098619329
Knaap_a51	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	1	0.098619329
Knaap_a51	Scabiosa	Scabiosa	HERB	1	0.098619329
Knaap_a51	Thalictrum	Thalictrum	HERB	3	0.29585799
Knaap_a51	Tofieldia	Tofieldia	HERB	1	0.098619329
Knaap_a51	Urtica	Urtica	HERB	4	0.39447732
Knaap_a51	Zea mays	Zea mays	HERB	1	0.098619329
Knaap_a51	Caltha-type	Caltha-type	HELO	5	0.49309665
Knaap_a51	Botrychium	Botrychium	VACR	2	0.19723866
Knaap_a51	Counted exote	Counted exote	NOPO	30	
Knaap_a51	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a51	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a51	Monolete fern spores	Monolete fern spores	VACR	10	0.98619329
Knaap_a51	Pinus: stomata	Pinus: stomata	VEMI	10	
Knaap_a51	Podospora-type	Podospora-type	FUNG	1	
Knaap_a51	Selaginella selaginoides	Selaginella selaginoides	VACR	4	0.39447732
