	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Nielsen_a2	4	61	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	20.538721
1	Nielsen_a2	5	23	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	7.7441077
2	Nielsen_a2	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	297	1.010101
3	Nielsen_a2	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
4	Nielsen_a2	59	31	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	10.43771
5	Nielsen_a2	70	90	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	30.30303
6	Nielsen_a2	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	1.010101
7	Nielsen_a2	2609	1	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
8	Nielsen_a2	19	22	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	7.4074074
9	Nielsen_a2	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
10	Nielsen_a2	208	17	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	5.7239057
11	Nielsen_a2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
12	Nielsen_a2	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
13	Nielsen_a2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
14	Nielsen_a2	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	297	0.67340067
15	Nielsen_a2	2584	1	606	Pimpinella major-type	Pimpinella major-type	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
16	Nielsen_a2	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	297	0.67340067
17	Nielsen_a2	106	25	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	8.4175084
18	Nielsen_a2	122	3	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	297	1.010101
19	Nielsen_a2	272	7	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	297	2.3569024
20	Nielsen_a2	142	1	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
21	Nielsen_a2	3227	2	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	297	0.67340067
22	Nielsen_a2	4000	1	1592	Ranunculus flammula-type	Ranunculus flammula-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	297	0.33670034
