samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3225	5	74	5	Alnus	Alnus	TRSH
Binney2017_E3225	7	151	7	Artemisia	Artemisia	HERB
Binney2017_E3225	18	50	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3225	33	56	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3225	80	56	80	Poaceae	Poaceae	HERB
Binney2017_E3225	99	8	99	Salix	Salix	TRSH
Binney2017_E3225	126	8	126	Picea	Picea	TRSH
Binney2017_E3225	137	48	137	Onagraceae	Onagraceae	HERB
Binney2017_E3225	143	56	143	Lycopodium	Lycopodium	VACR
Binney2017_E3225	1241	16	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3225	2120	200	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3225	3614	50	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3225	4377	71	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3225	4620	16	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3225	5189	71	668	Selaginellaceae	Selaginella	VACR
