samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a83	1570	45	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a83	5	6	5	Alnus	Alnus	TRSH
Ryabogina_a83	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a83	33	1	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a83	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a83	99	1	99	Salix	Salix	TRSH
Ryabogina_a83	126	2	126	Picea	Picea	TRSH
Ryabogina_a83	130	15	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a83	144	33	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a83	201	1	31	Corylus	Corylus	TRSH
Ryabogina_a83	1448	6	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a83	1449	180	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a83	1452	159	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a83	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a83	1546	10	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a83	1549	2	1549	Lyc._clavaum	Lycopodium clavatum	VACR
