samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a83	Alnus	Alnus	TRSH	6	1.5463918
Ryabogina_a83	Betula or Bet.s.Albae	Betula	TRSH	6	1.5463918
Ryabogina_a83	Bet._nana	Betula nana-type	DWAR	180	46.391753
Ryabogina_a83	Corylus	Corylus	TRSH	1	0.25773196
Ryabogina_a83	Ericaceae	Ericales (tetrad)	DWAR	15	3.8659794
Ryabogina_a83	Picea	Picea	TRSH	2	0.51546392
Ryabogina_a83	Pin._sylv.	Pinus sylvestris-type	TRSH	159	40.979381
Ryabogina_a83	Salix	Salix	TRSH	1	0.25773196
Ryabogina_a83	Artemisia	Artemisia	HERB	2	0.51546392
Ryabogina_a83	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25773196
Ryabogina_a83	Cyperaceae	Cyperaceae	HERB	1	0.25773196
Ryabogina_a83	Fabaceae	Fabaceae	HERB	2	0.51546392
Ryabogina_a83	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.51546392
Ryabogina_a83	Lyc._alpinum	Lycopodium clavatum-type	VACR	10	2.5773196
Ryabogina_a83	Sp	Indeterminable: unknown	INUN	45	
Ryabogina_a83	Sphagnum	Sphagnum	NOPO	33	
