samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b135	Alnus	Alnus	TRSH	68	12.569316
Seppa_b135	Betula	Betula	TRSH	237	43.807763
Seppa_b135	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.36968577
Seppa_b135	Corylus avellana	Corylus	TRSH	2	0.36968577
Seppa_b135	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.18484288
Seppa_b135	Juniperus communis	Juniperus communis-type	TRSH	1	0.18484288
Seppa_b135	Picea	Picea	TRSH	18	3.3271719
Seppa_b135	Pinus sylvestris	Pinus sylvestris-type	TRSH	172	31.792976
Seppa_b135	Populus tremula	Populus tremula-type	TRSH	1	0.18484288
Seppa_b135	Quercus	Quercus	TRSH	4	0.73937153
Seppa_b135	Salix undiff.	Salix	TRSH	2	0.36968577
Seppa_b135	Ulmus	Ulmus/Zelkova	TRSH	1	0.18484288
Seppa_b135	Ambrosia-type	Ambrosia	HERB	1	0.18484288
Seppa_b135	Artemisia	Artemisia	HERB	2	0.36968577
Seppa_b135	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.18484288
Seppa_b135	cf. Astragalus alpinus-type	Astragalus-type	HERB	1	0.18484288
Seppa_b135	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18484288
Seppa_b135	Cerealia undiff.	Cerealia-type	HERB	2	0.36968577
Seppa_b135	Filipendula	Filipendula	HERB	1	0.18484288
Seppa_b135	Lythrum salicaria	Lythrum salicaria-type	HERB	1	0.18484288
Seppa_b135	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18484288
Seppa_b135	Gramineae undiff.	Poaceae	HERB	13	2.4029575
Seppa_b135	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18484288
Seppa_b135	Rumex acetosella-type	Rumex acetosella	HERB	3	0.55452865
Seppa_b135	Dryopteris-type	Dryopteris-type	VACR	4	0.73937153
Seppa_b135	Caltha palustris	Caltha palustris	AQUA	1	0.18484288
Seppa_b135	Carex-type	Carex	AQUA	2	0.36968577
Seppa_b135	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.36968577
Seppa_b135	cf. Cannabis sativa	Humulus/Cannabis	INUN	1	
