	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b135	4	68	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	12.592593
1	Seppa_b135	5	237	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	43.888889
2	Seppa_b135	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.37037037
3	Seppa_b135	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.37037037
4	Seppa_b135	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.18518519
5	Seppa_b135	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.18518519
6	Seppa_b135	18	18	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	3.3333333
7	Seppa_b135	799	172	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	31.851852
8	Seppa_b135	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.18518519
9	Seppa_b135	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.74074074
10	Seppa_b135	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.37037037
11	Seppa_b135	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	540	0.18518519
12	Seppa_b135	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
13	Seppa_b135	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	540	0.37037037
14	Seppa_b135	1393	1	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
15	Seppa_b135	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
16	Seppa_b135	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	540	0.37037037
17	Seppa_b135	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
18	Seppa_b135	3573	13	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	540	2.4074074
19	Seppa_b135	2578	1	2578	Lythrum salicaria	Lythrum salicaria-type	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
20	Seppa_b135	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
21	Seppa_b135	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	540	0.18518519
22	Seppa_b135	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	540	0.55555556
23	Seppa_b135	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	540	0.74074074
24	Seppa_b135	2293	1	1473	Caltha palustris	Caltha palustris	HELO	Helophytes	AQUA	False	True	Aquatics	7	540	0.18518519
25	Seppa_b135	3227	2	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	540	0.37037037
26	Seppa_b135	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	540	0.37037037
27	Seppa_b135	3268	1	3268	cf. Astragalus alpinus-type	cf. Astragalus alpinus-type	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	540	
28	Seppa_b135	3270	1	3270	cf. Cannabis sativa	cf. Cannabis sativa	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	540	
