samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a229	Betula or Bet.s.Albae	Betula	TRSH	98	40	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a229	Ericaceae	Ericales (tetrad)	DWAR	4	1.6326531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a229	Pin._sylv.	Pinus sylvestris-type	TRSH	123	50.204082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a229	Artemisia	Artemisia	HERB	5	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a229	Cyperaceae	Cyperaceae	HERB	2	0.81632653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a229	Fabaceae	Fabaceae	HERB	2	0.81632653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a229	Poaceae	Poaceae	HERB	5	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a229	Fragaria	Potentilla-type	HERB	2	0.81632653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a229	Ran-eae	Ranunculaceae	HERB	2	0.81632653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a229	Bryales	Bryophyte spores	BRYO	2	0.81632653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a229	Sp	Indeterminable: unknown	INUN	158		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a229	Sphagnum	Sphagnum	NOPO	156		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
