samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a3	Abies	Abies	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a3	Alnus incana	Alnus glutinosa-type	TRSH	2	0.73529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	6	2.2058824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a3	Betula nana-type	Betula nana-type	DWAR	86	31.617647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Betula alba-type	Betula pubescens-type	TRSH	12	4.4117647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Ericaceae	Ericales (tetrad)	DWAR	21	7.7205882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Larix	Larix/Pseudotsuga	TRSH	4	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Picea	Picea	TRSH	58	21.323529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a3	Pinus sibirica	Pinus cembra-type	TRSH	12	4.4117647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Pinus sylvestris	Pinus sylvestris-type	TRSH	28	10.294118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Rosaceae	Rosaceae	TRSH	1	0.36764706	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a3	Salix	Salix	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a3	Artemisia	Artemisia	HERB	8	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.73529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Cyperaceae	Cyperaceae	HERB	20	7.3529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a3	Liliaceae	Liliaceae-type	HERB	2	0.73529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Poaceae	Poaceae	HERB	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a3	Polygonum bistorta	Polygonum bistorta	HERB	2	0.73529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a3	Ranunculaceae	Ranunculaceae	HERB	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a3	Menyanthes	Menyanthes trifoliata	AQUA	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a3	Lycopodium	Lycopodium	VACR	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a3	Selaginella	Selaginella	VACR	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a3	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
