samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a3	144	12	144	Sphagnum	Sphagnum	BRYO
Panova_a3	788	28	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a3	1240	12	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a3	33	20	33	Cyperaceae	Cyperaceae	HERB
Panova_a3	126	58	126	Picea	Picea	TRSH
Panova_a3	130	21	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_a3	1361	12	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a3	7	8	7	Artemisia	Artemisia	HERB
Panova_a3	80	2	80	Poaceae	Poaceae	HERB
Panova_a3	560	1	321	Abies	Abies	TRSH
Panova_a3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a3	99	1	99	Salix	Salix	TRSH
Panova_a3	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a3	143	2	143	Lycopodium	Lycopodium	VACR
Panova_a3	2107	6	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Panova_a3	2109	2	155	Alnus incana	Alnus glutinosa-type	TRSH
Panova_a3	62	2	62	Liliaceae	Liliaceae-type	HERB
Panova_a3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Panova_a3	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
Panova_a3	668	1	668	Selaginella	Selaginella	VACR
Panova_a3	780	1	175	Menyanthes	Menyanthes trifoliata	AQUA
Panova_a3	2105	86	127	Betula nana-type	Betula nana-type	DWAR
Panova_a3	92	1	92	Rosaceae	Rosaceae	TRSH
