samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a153	1533	2	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a153	1570	5	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a153	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a153	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Ryabogina_a153	126	5	126	Picea	Picea	TRSH
Ryabogina_a153	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a153	144	3	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a153	1448	11	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a153	1452	300	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a153	1545	2	143	Lyc.	Lycopodium	VACR
Ryabogina_a153	1557	2	146	Polyp-eae	Monolete fern spores	VACR
