samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a153	Betula or Bet.s.Albae	Betula	TRSH	11	3.3742331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a153	Ericaceae	Ericales (tetrad)	DWAR	2	0.61349693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a153	Larix	Larix/Pseudotsuga	TRSH	2	0.61349693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a153	Picea	Picea	TRSH	5	1.5337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a153	Pin._sylv.	Pinus sylvestris-type	TRSH	300	92.02454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a153	Artemisia	Artemisia	HERB	2	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a153	Lyc.	Lycopodium	VACR	2	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a153	Polyp-eae	Monolete fern spores	VACR	2	0.61349693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a153	indef._pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a153	Sp	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a153	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
