	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a40	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.18198362
1	Kunes_a40	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.18198362
2	Kunes_a40	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	1.5468608
3	Kunes_a40	1373	32	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1099	2.9117379
4	Kunes_a40	1056	2	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.18198362
5	Kunes_a40	837	4	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.36396724
6	Kunes_a40	749	14	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	1.2738854
7	Kunes_a40	2345	29	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	2.6387625
8	Kunes_a40	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	1.0009099
9	Kunes_a40	3852	387	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	35.213831
10	Kunes_a40	1236	5	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.45495905
11	Kunes_a40	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.72793449
12	Kunes_a40	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	0.090991811
13	Kunes_a40	4156	24	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1099	2.1838035
14	Kunes_a40	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.18198362
15	Kunes_a40	37	336	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1099	30.573248
16	Kunes_a40	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
17	Kunes_a40	3347	30	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1099	2.7297543
18	Kunes_a40	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
19	Kunes_a40	61	19	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	1.7288444
20	Kunes_a40	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.18198362
21	Kunes_a40	630	2	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.18198362
22	Kunes_a40	106	80	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1099	7.2793449
23	Kunes_a40	637	56	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	5.0955414
24	Kunes_a40	2814	22	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	2.0018198
25	Kunes_a40	1240	4	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.36396724
26	Kunes_a40	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.090991811
27	Kunes_a40	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1099	0.45495905
28	Kunes_a40	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1099	
