samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a693	Acer	Acer campestre-type	TRSH	0.27	0.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Camellia	Camellia	TRSH	0.27	0.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Castanopsis	Castanopsis	TRSH	65.31	65.31	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Cryptomeria	Cryptomeria-type	TRSH	12.74	12.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Ericaceae	Ericales (tetrad)	DWAR	0.27	0.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Ilex	Ilex	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a693	Myrica	Myrica	TRSH	4.07	4.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a693	Pinus	Pinus	TRSH	5.69	5.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a693	Quercus evergreen	Quercus ilex-type	TRSH	2.44	2.44	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Quercus deciduous	Quercus robur-type	TRSH	0.54	0.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a693	Tsuga	Tsuga	TRSH	0.54	0.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a693	Viburnum	Viburnum	TRSH	7.59	7.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
