samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a17	Betula	Betula	TRSH	1	0.13513514
Desprat_a17	Ericaceae	Ericales (tetrad)	DWAR	1	0.13513514
Desprat_a17	Olea	Olea europaea	TRSH	23	3.1081081
Desprat_a17	Pinus	Pinus	TRSH	24	3.2432432
Desprat_a17	Pistacia	Pistacia	TRSH	10	1.3513514
Desprat_a17	Quercus evergreen  type	Quercus ilex-type	TRSH	19	2.5675676
Desprat_a17	Apiaceae	Apiaceae	HERB	2	0.27027027
Desprat_a17	Aster  type	Aster-type	HERB	22	2.972973
Desprat_a17	Centaurea nigra  type	Centaurea nigra-type	HERB	2	0.27027027
Desprat_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	618	83.513514
Desprat_a17	Cyperaceae	Cyperaceae	HERB	3	0.40540541
Desprat_a17	Plantago	Plantago	HERB	8	1.0810811
Desprat_a17	Poaceae	Poaceae	HERB	2	0.27027027
Desprat_a17	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.13513514
Desprat_a17	Rumex	Rumex/Oxyria	HERB	4	0.54054054
Desprat_a17	Xcorroded	Indeterminable: corroded	INUN	18	
Desprat_a17	Exotic	Exotics (counted)	NOPO	216	
