	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_a1	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	0.49751244
1	Atanassova_a1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	0.071073205
2	Atanassova_a1	5	97	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	6.8941009
3	Atanassova_a1	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	0.63965885
4	Atanassova_a1	9	30	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	2.1321962
5	Atanassova_a1	12	245	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	17.412935
6	Atanassova_a1	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	0.071073205
7	Atanassova_a1	15	17	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	1.2082445
8	Atanassova_a1	1044	9	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	0.63965885
9	Atanassova_a1	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	1.7768301
10	Atanassova_a1	19	495	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	35.181237
11	Atanassova_a1	208	51	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	3.6247335
12	Atanassova_a1	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1407	0.21321962
13	Atanassova_a1	3107	14	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.99502488
14	Atanassova_a1	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.35536603
15	Atanassova_a1	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.92395167
16	Atanassova_a1	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.63965885
17	Atanassova_a1	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.21321962
18	Atanassova_a1	52	49	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1407	3.4825871
19	Atanassova_a1	3383	7	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.49751244
20	Atanassova_a1	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.63965885
21	Atanassova_a1	559	5	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.35536603
22	Atanassova_a1	106	237	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1407	16.84435
23	Atanassova_a1	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.28429282
24	Atanassova_a1	119	28	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1407	1.9900498
25	Atanassova_a1	738	14	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.99502488
26	Atanassova_a1	1051	5	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.35536603
27	Atanassova_a1	1788	3	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.21321962
28	Atanassova_a1	1421	12	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1407	0.85287846
