samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a1	Abies	Abies	TRSH	7	0.5
Atanassova_a1	Acer	Acer campestre-type	TRSH	1	0.07
Atanassova_a1	Betula	Betula	TRSH	97	6.94
Atanassova_a1	Carpinus betulus	Carpinus betulus	TRSH	9	0.64
Atanassova_a1	Corylus	Corylus	TRSH	30	2.15
Atanassova_a1	Fagus	Fagus	TRSH	245	17.53
Atanassova_a1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.07
Atanassova_a1	Juglans	Juglans	TRSH	17	1.22
Atanassova_a1	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	0.64
Atanassova_a1	Picea	Picea	TRSH	25	1.79
Atanassova_a1	Pinus	Pinus	TRSH	495	35.41
Atanassova_a1	Quercus	Quercus	TRSH	51	3.65
Atanassova_a1	Ulmus	Ulmus/Zelkova	TRSH	3	0.21
Atanassova_a1	Apiaceae	Apiaceae	HERB	5	0.36
Atanassova_a1	Artemisia	Artemisia	HERB	13	0.93
Atanassova_a1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.5
Atanassova_a1	Brassicaceae	Brassicaceae	HERB	9	0.64
Atanassova_a1	Cerealia-type	Cerealia-type	HERB	3	0.21
Atanassova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	3.51
Atanassova_a1	Epilobium	Epilobium	HERB	5	0.36
Atanassova_a1	Anthemideae	Matricaria-type	HERB	14	1
Atanassova_a1	Poaceae	Poaceae	HERB	237	16.95
Atanassova_a1	Ranunculus-type	Ranunculus-type	HERB	4	0.29
Atanassova_a1	Rubiaceae	Rubiaceae	HERB	28	2
Atanassova_a1	Rumex	Rumex/Oxyria	HERB	14	1
Atanassova_a1	Scleranthus	Scleranthus	HERB	5	0.36
Atanassova_a1	Silene-type	Silene-type	HERB	3	0.21
Atanassova_a1	Xanthium-type	Xanthium	HERB	12	0.86
Atanassova_a1	Cyperaceae	Cyperaceae	AQUA	9	0.64
