samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a1	Abies	Abies	TRSH	7	0.50071531
Atanassova_a1	Acer	Acer campestre-type	TRSH	1	0.071530758
Atanassova_a1	Betula	Betula	TRSH	97	6.9384835
Atanassova_a1	Carpinus betulus	Carpinus betulus	TRSH	9	0.64377682
Atanassova_a1	Corylus	Corylus	TRSH	30	2.1459227
Atanassova_a1	Fagus	Fagus	TRSH	245	17.525036
Atanassova_a1	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.071530758
Atanassova_a1	Juglans	Juglans	TRSH	17	1.2160229
Atanassova_a1	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	0.64377682
Atanassova_a1	Picea	Picea	TRSH	25	1.788269
Atanassova_a1	Pinus	Pinus	TRSH	495	35.407725
Atanassova_a1	Quercus	Quercus	TRSH	51	3.6480687
Atanassova_a1	Ulmus	Ulmus/Zelkova	TRSH	3	0.21459227
Atanassova_a1	Apiaceae	Apiaceae	HERB	5	0.35765379
Atanassova_a1	Artemisia	Artemisia	HERB	13	0.92989986
Atanassova_a1	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.50071531
Atanassova_a1	Brassicaceae	Brassicaceae	HERB	9	0.64377682
Atanassova_a1	Cerealia-type	Cerealia-type	HERB	3	0.21459227
Atanassova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	3.5050072
Atanassova_a1	Epilobium	Epilobium	HERB	5	0.35765379
Atanassova_a1	Anthemideae	Matricaria-type	HERB	14	1.0014306
Atanassova_a1	Poaceae	Poaceae	HERB	237	16.95279
Atanassova_a1	Ranunculus-type	Ranunculus-type	HERB	4	0.28612303
Atanassova_a1	Rubiaceae	Rubiaceae	HERB	28	2.0028612
Atanassova_a1	Rumex	Rumex/Oxyria	HERB	14	1.0014306
Atanassova_a1	Scleranthus	Scleranthus	HERB	5	0.35765379
Atanassova_a1	Silene-type	Silene-type	HERB	3	0.21459227
Atanassova_a1	Xanthium-type	Xanthium	HERB	12	0.8583691
Atanassova_a1	Cyperaceae	Cyperaceae	AQUA	9	0.64377682
