samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_a1	560	7	321	Abies	Abies	TRSH
Atanassova_a1	2	1	2	Acer	Acer campestre-type	TRSH
Atanassova_a1	3546	14	3	Anthemideae	Matricaria-type	HERB
Atanassova_a1	7	13	7	Artemisia	Artemisia	HERB
Atanassova_a1	12	97	12	Betula	Betula	TRSH
Atanassova_a1	13	9	13	Brassicaceae	Brassicaceae	HERB
Atanassova_a1	563	9	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_a1	1065	3	22	Cerealia-type	Cerealia-type	HERB
Atanassova_a1	24	49	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_a1	3824	7	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Atanassova_a1	201	30	31	Corylus	Corylus	TRSH
Atanassova_a1	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Atanassova_a1	547	5	547	Epilobium	Epilobium	HERB
Atanassova_a1	192	245	42	Fagus	Fagus	TRSH
Atanassova_a1	126	25	126	Picea	Picea	TRSH
Atanassova_a1	75	495	75	Pinus	Pinus	TRSH
Atanassova_a1	189	51	189	Quercus	Quercus	TRSH
Atanassova_a1	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Atanassova_a1	727	14	94	Rumex	Rumex/Oxyria	HERB
Atanassova_a1	1041	5	1041	Scleranthus	Scleranthus	HERB
Atanassova_a1	1779	3	132	Silene-type	Silene-type	HERB
Atanassova_a1	1411	12	1044	Xanthium-type	Xanthium	HERB
Atanassova_a1	6	5	6	Apiaceae	Apiaceae	HERB
Atanassova_a1	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Atanassova_a1	57	17	57	Juglans	Juglans	TRSH
Atanassova_a1	80	237	80	Poaceae	Poaceae	HERB
Atanassova_a1	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Atanassova_a1	1034	9	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Atanassova_a1	93	28	93	Rubiaceae	Rubiaceae	HERB
