samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b12	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.13
Connor_b12	Calluna vulgaris	Calluna vulgaris	DWAR	7	0.94
Connor_b12	Erica arborea-type	Erica arborea-type	DWAR	3	0.4
Connor_b12	Eucalyptus	Eucalyptus	TRSH	1	0.13
Connor_b12	Ulex-type	Genista-type	TRSH	1	0.13
Connor_b12	Juniperus	Juniperus communis-type	TRSH	61	8.17
Connor_b12	Olea europaea	Olea europaea	TRSH	33	4.42
Connor_b12	Phillyrea	Phillyrea	TRSH	1	0.13
Connor_b12	Pinus	Pinus	TRSH	178	23.83
Connor_b12	Pistacia	Pistacia	TRSH	2	0.27
Connor_b12	Quercus suber-type	Quercus cerris-type	TRSH	47	6.29
Connor_b12	Quercus coccifera-type	Quercus ilex-type	TRSH	26	3.48
Connor_b12	Quercus deciduous	Quercus robur-type	TRSH	28	3.75
Connor_b12	Rubus-type	Rubus	TRSH	1	0.13
Connor_b12	Vitis vinifera	Vitis	LIAN	1	0.13
Connor_b12	Artemisia	Artemisia	HERB	2	0.27
Connor_b12	Aster-type	Aster-type	HERB	6	0.8
Connor_b12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13
Connor_b12	Cerastium-type	Cerastium-type	HERB	1	0.13
Connor_b12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27
Connor_b12	Cirsium-type	Cirsium	HERB	1	0.13
Connor_b12	Corema album-type	Corema album	HERB	11	1.47
Connor_b12	Cynoglossum creticum	Cynoglossum creticum-type	HERB	1	0.13
Connor_b12	Halimium/Tuberaria	Halimium/Tuberaria	HERB	1	0.13
Connor_b12	Helianthemum croceum-type	Helianthemum croceum-type	HERB	1	0.13
Connor_b12	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.27
Connor_b12	Anthemis-type	Matricaria-type	HERB	25	3.35
Connor_b12	Mentha-type	Mentha-type	HERB	3	0.4
Connor_b12	Pimpinella-type	Pimpinella major-type	HERB	1	0.13
Connor_b12	Plantago coronopus	Plantago coronopus-type	HERB	1	0.13
Connor_b12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.27
Connor_b12	Poaceae	Poaceae	HERB	87	11.65
Connor_b12	Rumex acetosella-type	Rumex acetosella	HERB	202	27.04
Connor_b12	Scabiosa	Scabiosa	HERB	1	0.13
Connor_b12	Silene vulgaris-type	Silene vulgaris-type	HERB	4	0.54
Connor_b12	Monolete fern spores	Monolete fern spores	VACR	1	0.13
Connor_b12	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.13
Connor_b12	Indeterminable: degraded	Indeterminable: degraded	INUN	5	
Connor_b12	Chaetomium	Chaetomium	FUNG	1	
Connor_b12	Glomus	Glomus	FUNG	3	
Connor_b12	Sordaria-type	Sordaria-type	NOPO	3	
Connor_b12	Sporormiella	Sporormiella-type	FUNG	1	
