samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c197	2257	11	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c197	127	21	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c197	788	27	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c197	965	15	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c197	1714	45	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c197	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c197	144	16	144	Sphagnum	Sphagnum	BRYO
Novenko_c197	962	10	962	Botrychium	Botrychium	VACR
Novenko_c197	2270	25	752	Lycop.sp./Lycopodium sp.	Lycopodiaceae	VACR
Novenko_c197	5	1	5	Alnus	Alnus	TRSH
Novenko_c197	126	91	126	Picea	Picea	TRSH
Novenko_c197	2114	46	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Novenko_c197	2265	3	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
