samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c13	Abies	Abies	TRSH	1	0.65789474
Ortu_c13	Fagus	Fagus	TRSH	1	0.65789474
Ortu_c13	Olea	Olea europaea	TRSH	1	0.65789474
Ortu_c13	Picea	Picea	TRSH	3	1.9736842
Ortu_c13	Pinus	Pinus	TRSH	10	6.5789474
Ortu_c13	Quercus robur-type	Quercus robur-type	TRSH	4	2.6315789
Ortu_c13	Rosaceae	Rosaceae	TRSH	1	0.65789474
Ortu_c13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.65789474
Ortu_c13	Cerealia	Cerealia-type	HERB	2	1.3157895
Ortu_c13	Cyperaceae	Cyperaceae	HERB	90	59.210526
Ortu_c13	Plantago alpina	Plantago maritima-type	HERB	2	1.3157895
Ortu_c13	Plantago p.p.	Plantago p.p.	HERB	1	0.65789474
Ortu_c13	Poaceae	Poaceae	HERB	28	18.421053
Ortu_c13	Potentilla	Potentilla-type	HERB	1	0.65789474
Ortu_c13	Ranunculaceae	Ranunculaceae	HERB	4	2.6315789
Ortu_c13	Sagina	Sagina	HERB	2	1.3157895
Ortu_c13	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
