	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c13	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	0.65789474
1	Ortu_c13	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	0.65789474
2	Ortu_c13	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	0.65789474
3	Ortu_c13	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	1.9736842
4	Ortu_c13	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	6.5789474
5	Ortu_c13	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	2.6315789
6	Ortu_c13	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	152	0.65789474
7	Ortu_c13	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	152	0.65789474
8	Ortu_c13	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	152	1.3157895
9	Ortu_c13	61	90	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	152	59.210526
10	Ortu_c13	2528	2	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	152	1.3157895
11	Ortu_c13	3883	1	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	152	0.65789474
12	Ortu_c13	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	152	18.421053
13	Ortu_c13	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	152	0.65789474
14	Ortu_c13	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	152	2.6315789
15	Ortu_c13	966	2	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	152	1.3157895
16	Ortu_c13	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	152	
