samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a40	Alnus	Alnus	TRSH	42	7.6642336
Novenko_a40	Betula	Betula	TRSH	149	27.189781
Novenko_a40	Corylus	Corylus	TRSH	6	1.0948905
Novenko_a40	Ericales	Ericales (tetrad)	DWAR	5	0.91240876
Novenko_a40	Picea	Picea	TRSH	72	13.138686
Novenko_a40	Pinus	Pinus	TRSH	230	41.970803
Novenko_a40	Quercus	Quercus	TRSH	4	0.72992701
Novenko_a40	Rosaceae	Rosaceae	TRSH	2	0.3649635
Novenko_a40	Salix	Salix	TRSH	1	0.18248175
Novenko_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.18248175
Novenko_a40	Artemisia	Artemisia	HERB	9	1.6423358
Novenko_a40	Compositae	Asteraceae	HERB	6	1.0948905
Novenko_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3649635
Novenko_a40	Cyperaceae	Cyperaceae	HERB	3	0.54744526
Novenko_a40	Poaceae	Poaceae	HERB	8	1.459854
Novenko_a40	Rumex	Rumex/Oxyria	HERB	4	0.72992701
Novenko_a40	Polypodiaceae	Monolete fern spores	VACR	4	0.72992701
Novenko_a40	Sphagnum	Sphagnum	NOPO	71	
