samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a40	Alnus	Alnus	TRSH	42	6.8181818
Novenko_a40	Betula	Betula	TRSH	149	24.188312
Novenko_a40	Corylus	Corylus	TRSH	6	0.97402597
Novenko_a40	Ericales	Ericales (tetrad)	DWAR	5	0.81168831
Novenko_a40	Picea	Picea	TRSH	72	11.688312
Novenko_a40	Pinus	Pinus	TRSH	230	37.337662
Novenko_a40	Quercus	Quercus	TRSH	4	0.64935065
Novenko_a40	Rosaceae	Rosaceae	TRSH	2	0.32467532
Novenko_a40	Salix	Salix	TRSH	1	0.16233766
Novenko_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.16233766
Novenko_a40	Artemisia	Artemisia	HERB	9	1.461039
Novenko_a40	Compositae	Asteraceae	HERB	6	0.97402597
Novenko_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32467532
Novenko_a40	Poaceae	Poaceae	HERB	8	1.2987013
Novenko_a40	Rumex	Rumex/Oxyria	HERB	4	0.64935065
Novenko_a40	Polypodiaceae	Monolete fern spores	VACR	4	0.64935065
Novenko_a40	Sphagnum	Sphagnum	BRYO	71	11.525974
Novenko_a40	Cyperaceae	Cyperaceae	AQUA	3	0.48701299
