	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a40	4	42	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	7.6642336
1	Novenko_a40	5	149	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	27.189781
2	Novenko_a40	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.0948905
3	Novenko_a40	2128	5	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
4	Novenko_a40	18	72	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	13.138686
5	Novenko_a40	19	230	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	41.970803
6	Novenko_a40	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.72992701
7	Novenko_a40	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.3649635
8	Novenko_a40	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
9	Novenko_a40	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
10	Novenko_a40	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	548	1.6423358
11	Novenko_a40	2471	6	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
12	Novenko_a40	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
13	Novenko_a40	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
14	Novenko_a40	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	1.459854
15	Novenko_a40	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	548	0.72992701
16	Novenko_a40	167	4	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	548	0.72992701
17	Novenko_a40	165	71	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	548	
