samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a40	Alnus	Alnus	TRSH	42	6.82
Novenko_a40	Betula	Betula	TRSH	149	24.19
Novenko_a40	Corylus	Corylus	TRSH	6	0.97
Novenko_a40	Ericales	Ericales (tetrad)	DWAR	5	0.81
Novenko_a40	Picea	Picea	TRSH	72	11.69
Novenko_a40	Pinus	Pinus	TRSH	230	37.34
Novenko_a40	Quercus	Quercus	TRSH	4	0.65
Novenko_a40	Rosaceae	Rosaceae	TRSH	2	0.32
Novenko_a40	Salix	Salix	TRSH	1	0.16
Novenko_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.16
Novenko_a40	Artemisia	Artemisia	HERB	9	1.46
Novenko_a40	Compositae	Asteraceae	HERB	6	0.97
Novenko_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32
Novenko_a40	Poaceae	Poaceae	HERB	8	1.3
Novenko_a40	Rumex	Rumex/Oxyria	HERB	4	0.65
Novenko_a40	Polypodiaceae	Monolete fern spores	VACR	4	0.65
Novenko_a40	Sphagnum	Sphagnum	BRYO	71	11.53
Novenko_a40	Cyperaceae	Cyperaceae	AQUA	3	0.49
