samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3528	5	22	5	Alnus	Alnus	TRSH
Binney2017_E3528	12	25	12	Betula	Betula	TRSH
Binney2017_E3528	33	43	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3528	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E3528	144	9	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3528	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3528	2120	21	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3528	4377	1	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3528	4940	8	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3528	5215	7	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3528	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
