samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c144	Abies	Abies	TRSH	80	14.981273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c144	Alnus	Alnus	TRSH	7	1.3108614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c144	Betula alba	Betula pubescens-type	TRSH	102	19.101124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c144	Ephedra	Ephedra	TRSH	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c144	Picea	Picea	TRSH	63	11.797753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c144	Pinus sylvestris	Pinus sylvestris-type	TRSH	198	37.078652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c144	Tilia	Tilia	TRSH	48	8.988764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c144	Artemisia	Artemisia	HERB	8	1.4981273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c144	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c144	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c144	Cyperaceae	Cyperaceae	HERB	12	2.247191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c144	Fabaceae	Fabaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c144	Plantago	Plantago	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c144	Ranunculaceae	Ranunculaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c144	Polypodiaceae	Monolete fern spores	VACR	7	1.3108614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
