samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g2	Alnus undiff.	Alnus	TRSH	36	4.6272494
Kolaczek_g2	Betula undiff.	Betula	TRSH	137	17.609254
Kolaczek_g2	Carpinus betulus	Carpinus betulus	TRSH	1	0.1285347
Kolaczek_g2	Corylus avellana	Corylus	TRSH	16	2.0565553
Kolaczek_g2	Fagus sylvatica	Fagus	TRSH	4	0.51413882
Kolaczek_g2	Larix	Larix/Pseudotsuga	TRSH	1	0.1285347
Kolaczek_g2	Picea abies	Picea abies-type	TRSH	20	2.5706941
Kolaczek_g2	Pinus sylvestris type	Pinus sylvestris-type	TRSH	520	66.838046
Kolaczek_g2	Quercus	Quercus	TRSH	9	1.1568123
Kolaczek_g2	Salix undiff.	Salix	TRSH	7	0.89974293
Kolaczek_g2	Tilia cordata	Tilia cordata-type	TRSH	3	0.38560411
Kolaczek_g2	Artemisia	Artemisia	HERB	1	0.1285347
Kolaczek_g2	Cerealia undiff.	Cerealia-type	HERB	3	0.38560411
Kolaczek_g2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1285347
Kolaczek_g2	Cyperaceae	Cyperaceae	HERB	1	0.1285347
Kolaczek_g2	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.38560411
Kolaczek_g2	Poaceae undiff.	Poaceae	HERB	12	1.5424165
Kolaczek_g2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.25706941
Kolaczek_g2	Urtica undiff.	Urtica	HERB	1	0.1285347
Kolaczek_g2	Sphagnum	Sphagnum	NOPO	54	
