samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g2	1376	36	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g2	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_g2	1380	137	12	Betula undiff.	Betula	TRSH
Kolaczek_g2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g2	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g2	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g2	31	16	31	Corylus avellana	Corylus	TRSH
Kolaczek_g2	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g2	42	4	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g2	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_g2	783	20	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g2	1395	520	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g2	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g2	189	9	189	Quercus	Quercus	TRSH
Kolaczek_g2	429	12	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g2	144	54	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g2	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g2	1409	1	652	Urtica undiff.	Urtica	HERB
Kolaczek_g2	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g2	1400	7	99	Salix undiff.	Salix	TRSH
