samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a30	Alnus	5	1	0.24	5	Alnus	TRSH
EMBSECBIO_a30	Apiaceae	6	1	0.24	6	Apiaceae	HERB
EMBSECBIO_a30	Carpinus	16	55	13.45	16	Carpinus betulus	TRSH
EMBSECBIO_a30	Caryophyllaceae	18	8	1.96	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a30	Cistaceae	26	6	1.47	26	Cistaceae	HERB
EMBSECBIO_a30	Cyclamen	32	8	1.96	32	Cyclamen	HERB
EMBSECBIO_a30	Fabaceae	41	1	0.24	41	Fabaceae	HERB
EMBSECBIO_a30	Convolvulaceae	163	14	3.42	163	Convolvulaceae	HERB
EMBSECBIO_a30	Corylus	201	3	0.73	31	Corylus	TRSH
EMBSECBIO_a30	Amaranthaceae	707	10	2.44	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a30	Cornus	755	2	0.49	755	Cornus	TRSH
EMBSECBIO_a30	Asteroideae	761	16	3.91	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a30	Arbutus	1631	1	0.24	327	Arbutus	TRSH
EMBSECBIO_a30	Juglandaceae	2198	3	0.73	2198	Juglandaceae	TRSH
EMBSECBIO_a30	Cystopteris fragilis	2594	6	1.47	1537	Cystopteris fragilis	VACR
EMBSECBIO_a30	Fraxinus angustifolia subsp. oxycarpa	3981	1	0.24	46	Fraxinus angustifolia	TRSH
EMBSECBIO_a30	Larix	123	7	1.71	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a30	Polemonium	139	8	1.96	139	Polemonium	HERB
EMBSECBIO_a30	Rubus	141	7	1.71	141	Rubus	TRSH
EMBSECBIO_a30	Quercus evergreen	427	73	17.85	85	Quercus ilex-type	TRSH
EMBSECBIO_a30	Veronica	529	1	0.24	224	Veronica-type	HERB
EMBSECBIO_a30	Urtica	652	2	0.49	652	Urtica	HERB
EMBSECBIO_a30	Polypodium	666	3	0.73	214	Polypodium	VACR
EMBSECBIO_a30	Polypodium vulgare	667	77	18.83	214	Polypodium	VACR
EMBSECBIO_a30	Plantago	724	13	3.18	270	Plantago	HERB
EMBSECBIO_a30	Ranunculus acris	954	2	0.49	87	Ranunculus acris-type	HERB
EMBSECBIO_a30	Saxifraga stellaris-type	957	4	0.98	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a30	Rheum	1082	2	0.49	1082	Rheum	HERB
EMBSECBIO_a30	Juncaceae	1750	4	0.98	1750	Juncaceae	HERB
EMBSECBIO_a30	Ribes	2200	2	0.49	2200	Ribes	TRSH
EMBSECBIO_a30	Plantago coronopus-type	2801	4	0.98	30	Plantago coronopus-type	HERB
EMBSECBIO_a30	Limonium	3276	7	1.71	3276	Limonium	HERB
EMBSECBIO_a30	Turgenia-type	4698	3	0.73	6	Apiaceae	HERB
EMBSECBIO_a30	Pinus (Haploxylon)	5171	54	13.2	124	Pinus cembra-type	TRSH
