samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c249	Alnaster	Alnus viridis	TRSH	43	11.944444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c249	Betula sect. Nanae	Betula nana-type	DWAR	32	8.8888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Betula alba	Betula pubescens-type	TRSH	23	6.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Ericaceae	Ericales (tetrad)	DWAR	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Larix	Larix/Pseudotsuga	TRSH	16	4.4444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Picea	Picea	TRSH	3	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c249	Pinus sibirica	Pinus cembra-type	TRSH	57	15.833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Pinus sylvestris	Pinus sylvestris-type	TRSH	57	15.833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Salix	Salix	TRSH	4	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c249	Apiaceae	Apiaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Artemisia	Artemisia	HERB	5	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Compositae undif.	Asteraceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Cyperaceae	Cyperaceae	HERB	17	4.7222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Geraniaceae	Geraniaceae	HERB	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Poaceae	Poaceae	HERB	24	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Polygonaceae	Polygonaceae	HERB	8	2.2222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c249	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.27777778	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c249	Huperzia selago	Huperzia selago	VACR	2	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c249	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Lycopodium alpinum	Lycopodium clavatum-type	VACR	7	1.9444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c249	Polypodiaceae	Monolete fern spores	VACR	49	13.611111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.27777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c249	other spores	Taxonomically undiff. spores	SPOR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c249	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
