samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a16	Castanea	Castanea sativa	TRSH	1	0.25
Jiménez-Moreno_a16	Juniperus	Juniperus communis-type	TRSH	1	0.25
Jiménez-Moreno_a16	Olea eur	Olea europaea	TRSH	19	4.82
Jiménez-Moreno_a16	Pinus undiff.	Pinus	TRSH	30	7.61
Jiménez-Moreno_a16	Quercus evergreen	Quercus ilex-type	TRSH	4	1.02
Jiménez-Moreno_a16	Quercus deciduous	Quercus robur-type	TRSH	1	0.25
Jiménez-Moreno_a16	Rosaceae	Rosaceae	TRSH	1	0.25
Jiménez-Moreno_a16	Artemisia	Artemisia	HERB	14	3.55
Jiménez-Moreno_a16	Asteraceae undiff.	Asteraceae	HERB	7	1.78
Jiménez-Moreno_a16	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.52
Jiménez-Moreno_a16	Brassicaceae	Brassicaceae	HERB	4	1.02
Jiménez-Moreno_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25
Jiménez-Moreno_a16	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.02
Jiménez-Moreno_a16	Cyperaceae	Cyperaceae	HERB	47	11.93
Jiménez-Moreno_a16	Fabaceae	Fabaceae	HERB	2	0.51
Jiménez-Moreno_a16	Geranium	Geranium	HERB	1	0.25
Jiménez-Moreno_a16	Herniaria	Herniaria	HERB	9	2.28
Jiménez-Moreno_a16	Campanula	Phyteuma-type	HERB	1	0.25
Jiménez-Moreno_a16	Plantago	Plantago	HERB	2	0.51
Jiménez-Moreno_a16	Poaceae	Poaceae	HERB	20	5.08
Jiménez-Moreno_a16	Ranunculus	Ranunculus-type	HERB	1	0.25
Jiménez-Moreno_a16	Rumex	Rumex/Oxyria	HERB	1	0.25
Jiménez-Moreno_a16	Saxifraga	Saxifraga	HERB	1	0.25
Jiménez-Moreno_a16	Urtica	Urtica	HERB	1	0.25
Jiménez-Moreno_a16	Lycopodium	Lycopodium	VACR	215	54.57
Jiménez-Moreno_a16	Centropyxis aculeata	Centropyxis aculeata	ALGA	11	2.79
Jiménez-Moreno_a16	cf. Vitis	Indeterminable: unknown	INUN	1	
Jiménez-Moreno_a16	Indeterminable	Indeterminable: unknown	INUN	5	
Jiménez-Moreno_a16	Arcella vulgaris	Arcella vulgaris	RHIZ	10	
Jiménez-Moreno_a16	Sporormiella	Sporormiella-type	FUNG	23	
Jiménez-Moreno_a16	Testate amoebae	Testate amoebae	NOPO	29	
