samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g24	Alnus undiff.	Alnus	TRSH	38	5.88
Kolaczek_g24	Betula undiff.	Betula	TRSH	160	24.77
Kolaczek_g24	Carpinus betulus	Carpinus betulus	TRSH	10	1.55
Kolaczek_g24	Corylus avellana	Corylus	TRSH	9	1.39
Kolaczek_g24	Fagus sylvatica	Fagus	TRSH	2	0.31
Kolaczek_g24	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.46
Kolaczek_g24	Picea abies	Picea abies-type	TRSH	4	0.62
Kolaczek_g24	Pinus sylvestris type	Pinus sylvestris-type	TRSH	300	46.44
Kolaczek_g24	Quercus	Quercus	TRSH	18	2.79
Kolaczek_g24	Salix undiff.	Salix	TRSH	4	0.62
Kolaczek_g24	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.15
Kolaczek_g24	Tilia cordata	Tilia cordata-type	TRSH	1	0.15
Kolaczek_g24	Ambrosia-type	Ambrosia	HERB	4	0.62
Kolaczek_g24	Apiaceae undiff.	Apiaceae	HERB	1	0.15
Kolaczek_g24	Artemisia	Artemisia	HERB	10	1.55
Kolaczek_g24	Avena-type	Avena-type	HERB	1	0.15
Kolaczek_g24	Brassicaceae	Brassicaceae	HERB	7	1.08
Kolaczek_g24	Cerealia undiff.	Cerealia-type	HERB	18	2.79
Kolaczek_g24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Kolaczek_g24	Cyperaceae	Cyperaceae	HERB	2	0.31
Kolaczek_g24	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15
Kolaczek_g24	Poaceae undiff.	Poaceae	HERB	30	4.64
Kolaczek_g24	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.15
Kolaczek_g24	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.31
Kolaczek_g24	Urtica undiff.	Urtica	HERB	3	0.46
Kolaczek_g24	Athyrium	Athyrium filix-femina	VACR	1	0.15
Kolaczek_g24	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.15
Kolaczek_g24	Equisetum	Equisetum	VACR	1	0.15
Kolaczek_g24	Filicales monoletae	Monolete fern spores	VACR	1	0.15
Kolaczek_g24	Sphagnum	Sphagnum	BRYO	10	1.55
Kolaczek_g24	Sparganium-type	Sparganium-type	AQUA	1	0.15
Kolaczek_g24	Corroded	Indeterminable: corroded	INUN	4	
Kolaczek_g24	Varia	Indeterminable: unknown	INUN	1	
