samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b22	Abies cilicica	Abies	TRSH	1	0.08
Bakker_b22	Alnus	Alnus	TRSH	1	0.08
Bakker_b22	Castanea sativa	Castanea sativa	TRSH	1	0.08
Bakker_b22	Cedrus libani	Cedrus	TRSH	7	0.55
Bakker_b22	Corylus	Corylus	TRSH	1	0.08
Bakker_b22	Daphne	Daphne	DWAR	1	0.08
Bakker_b22	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	6	0.47
Bakker_b22	Juglans regia	Juglans regia	TRSH	9	0.71
Bakker_b22	Juniperus	Juniperus communis-type	TRSH	5	0.4
Bakker_b22	Olea europaea	Olea europaea	TRSH	104	8.23
Bakker_b22	Fontanesia/Phillyrea	Oleaceae	TRSH	3	0.24
Bakker_b22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.08
Bakker_b22	Pinus	Pinus	TRSH	770	60.92
Bakker_b22	Pistacia	Pistacia	TRSH	19	1.5
Bakker_b22	Platanus orientalis	Platanus	TRSH	1	0.08
Bakker_b22	Crataegus-type	Prunus-type	TRSH	2	0.16
Bakker_b22	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.32
Bakker_b22	Quercus coccifera-type	Quercus ilex-type	TRSH	187	14.79
Bakker_b22	Daucus-type	Apiaceae	HERB	2	0.16
Bakker_b22	Artemisia herba-alba-type	Artemisia	HERB	5	0.4
Bakker_b22	Aster-type	Aster-type	HERB	5	0.4
Bakker_b22	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.08
Bakker_b22	Astragalus-type	Astragalus-type	HERB	1	0.08
Bakker_b22	Brassica	Brassicaceae	HERB	2	0.16
Bakker_b22	Capsella-type	Brassicaceae	HERB	2	0.16
Bakker_b22	Cerealia-type	Cerealia-type	HERB	28	2.22
Bakker_b22	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	6	0.47
Bakker_b22	Euphorbia	Euphorbia	HERB	8	0.63
Bakker_b22	Filago-type	Gnaphalium-type	HERB	4	0.32
Bakker_b22	Hypericum	Hypericum	HERB	2	0.16
Bakker_b22	Vicia-type	Lathyrus/Vicia-type	HERB	4	0.32
Bakker_b22	Nonea	Nonea	HERB	1	0.08
Bakker_b22	Plantago lanceolata	Plantago lanceolata-type	HERB	29	2.29
Bakker_b22	Poaceae	Poaceae	HERB	28	2.22
Bakker_b22	Galium-type	Rubiaceae	HERB	1	0.08
Bakker_b22	Rumex acetosella-type	Rumex acetosella	HERB	1	0.08
Bakker_b22	Scrophularia/Verbascum-type	Scrophularia-type	HERB	2	0.16
Bakker_b22	Trifolium-type	Trifolium-type	HERB	7	0.55
Bakker_b22	Dryopteris	Dryopteris-type	VACR	2	0.16
Bakker_b22	Alisma	Alisma-type	AQUA	1	0.08
Bakker_b22	Cyperaceae	Cyperaceae	AQUA	1	0.08
Bakker_b22	Sparganium/Typha	Sparganium-type	AQUA	3	0.24
Bakker_b22	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
