	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a50	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	0.32930845
1	Kunes_a50	5	35	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	3.8419319
2	Kunes_a50	1373	70	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	911	7.6838639
3	Kunes_a50	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	0.10976948
4	Kunes_a50	2345	22	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	2.4149286
5	Kunes_a50	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	0.10976948
6	Kunes_a50	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	0.21953897
7	Kunes_a50	3852	289	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	911	31.723381
8	Kunes_a50	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	911	0.43907794
9	Kunes_a50	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	911	0.10976948
10	Kunes_a50	37	70	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	911	7.6838639
11	Kunes_a50	1448	7	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.76838639
12	Kunes_a50	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.10976948
13	Kunes_a50	3347	18	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	911	1.9758507
14	Kunes_a50	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	911	0.32930845
15	Kunes_a50	61	194	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	911	21.29528
16	Kunes_a50	3465	13	2131	Dryas octopetala	Dryas octopetala	HERB	Herbs	HERB	True	True	Herbs	5	911	1.4270033
17	Kunes_a50	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	911	0.10976948
18	Kunes_a50	1077	3	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.32930845
19	Kunes_a50	497	3	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	911	0.32930845
20	Kunes_a50	630	6	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	911	0.6586169
21	Kunes_a50	3811	3	3811	Patrinia	Patrinia	HERB	Herbs	HERB	True	True	Herbs	5	911	0.32930845
22	Kunes_a50	106	131	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	911	14.379802
23	Kunes_a50	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	911	0.10976948
24	Kunes_a50	2133	1	964	Bistorta vivipara	Polygonum viviparum	HERB	Herbs	HERB	True	True	Herbs	5	911	0.10976948
25	Kunes_a50	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.21953897
26	Kunes_a50	642	3	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.32930845
27	Kunes_a50	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	911	0.10976948
28	Kunes_a50	4076	3	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.32930845
29	Kunes_a50	2934	2	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	911	0.21953897
30	Kunes_a50	137	14	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	911	1.5367728
31	Kunes_a50	3470	1	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	911	0.10976948
32	Kunes_a50	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	911	0.10976948
33	Kunes_a50	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	911	0.10976948
