samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a50	Abies	Abies	TRSH	3	0.41841004
Kunes_a50	Betula	Betula	TRSH	35	4.8814505
Kunes_a50	Betula nana	Betula nana-type	DWAR	70	9.762901
Kunes_a50	Juniperus-type	Juniperus-type	TRSH	1	0.13947001
Kunes_a50	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	22	3.0683403
Kunes_a50	Picea	Picea	TRSH	2	0.27894003
Kunes_a50	Pinus cembra-type	Pinus cembra-type	TRSH	289	40.306834
Kunes_a50	Lonicera	Lonicera	LIAN	1	0.13947001
Kunes_a50	Apiaceae undiff.	Apiaceae	HERB	4	0.55788006
Kunes_a50	Bupleurum-type	Apiaceae	HERB	1	0.13947001
Kunes_a50	Artemisia	Artemisia	HERB	70	9.762901
Kunes_a50	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.41841004
Kunes_a50	Astragalus-type	Astragalus-type	HERB	7	0.9762901
Kunes_a50	Cerastium	Cerastium-type	HERB	1	0.13947001
Kunes_a50	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	18	2.5104603
Kunes_a50	Dryas octopetala	Dryas octopetala	HERB	13	1.8131102
Kunes_a50	Epilobium	Epilobium	HERB	1	0.13947001
Kunes_a50	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	3	0.41841004
Kunes_a50	Labiatae	Lamiaceae	HERB	3	0.41841004
Kunes_a50	Onobrychis	Onobrychis	HERB	6	0.83682008
Kunes_a50	Patrinia	Patrinia	HERB	3	0.41841004
Kunes_a50	Poaceae	Poaceae	HERB	131	18.270572
Kunes_a50	Polygonum bistorta	Polygonum bistorta	HERB	1	0.13947001
Kunes_a50	Bistorta vivipara	Polygonum viviparum	HERB	1	0.13947001
Kunes_a50	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.27894003
Kunes_a50	Rhinanthus-type	Rhinanthus-type	HERB	3	0.41841004
Kunes_a50	Rubiaceae	Rubiaceae	HERB	1	0.13947001
Kunes_a50	Rumex-type	Rumex/Oxyria	HERB	3	0.41841004
Kunes_a50	Saussurea-type	Saussurea-type	HERB	2	0.27894003
Kunes_a50	Thalictrum	Thalictrum	HERB	14	1.9525802
Kunes_a50	Dryopteris expansa	Dryopteris dilatata	VACR	1	0.13947001
Kunes_a50	Monolete fern spores	Monolete fern spores	VACR	1	0.13947001
Kunes_a50	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.13947001
Kunes_a50	Cyperaceae	Cyperaceae	AQUA	194	27.057183
