samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a236	Alnus	Alnus	TRSH	7	1.0590015
Bjune_a236	Arctostaphylos	Arctostaphylos	DWAR	1	0.15128593
Bjune_a236	Betula	Betula	TRSH	231	34.94705
Bjune_a236	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.60514372
Bjune_a236	Calluna vulgaris	Calluna vulgaris	TRSH	7	1.0590015
Bjune_a236	Corylus avellana	Corylus	TRSH	1	0.15128593
Bjune_a236	Ericaceae-type	Ericaceae-type	DWAR	9	1.3615734
Bjune_a236	Fagus sylvatica	Fagus	TRSH	2	0.30257186
Bjune_a236	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.30257186
Bjune_a236	Juniperus communis	Juniperus communis-type	TRSH	39	5.9001513
Bjune_a236	Picea	Picea	TRSH	14	2.118003
Bjune_a236	Pinus sylvestris	Pinus sylvestris-type	TRSH	148	22.390318
Bjune_a236	Populus tremula	Populus tremula	TRSH	1	0.15128593
Bjune_a236	Quercus	Quercus	TRSH	6	0.90771558
Bjune_a236	Salix herbacea-type	Salix herbacea-type	TRSH	1	0.15128593
Bjune_a236	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.45385779
Bjune_a236	Vaccinium-type	Vaccinium-type	DWAR	6	0.90771558
Bjune_a236	Angelica-type	Angelica-type	HERB	1	0.15128593
Bjune_a236	Gramineae undifferentiated	Gramineae undifferentiated	HERB	85	12.859304
Bjune_a236	Hordeum-type	Hordeum-type	HERB	1	0.15128593
Bjune_a236	Lotus cf. L. corniculatus	Lotus cf. L. corniculatus	HERB	1	0.15128593
Bjune_a236	Melampyrum	Melampyrum	HERB	8	1.2102874
Bjune_a236	Potentilla-type	Potentilla-type	HERB	2	0.30257186
Bjune_a236	Rubus saxatilis	Rubus saxatilis	HERB	1	0.15128593
Bjune_a236	Rumex acetosa	Rumex acetosa-type	HERB	6	0.90771558
Bjune_a236	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	7	1.0590015
Bjune_a236	Rumex acetosella-type	Rumex acetosella	HERB	4	0.60514372
Bjune_a236	Sinapis-type	Sinapis-type	HERB	1	0.15128593
Bjune_a236	Urtica	Urtica	HERB	6	0.90771558
Bjune_a236	Botryococcus	Botryococcus	ALGA	149	22.541604
Bjune_a236	Carex-type	Carex-type	AQUA	21	3.1770045
Bjune_a236	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	6	0.90771558
Bjune_a236	Isoetes lacustris	Isoetes lacustris	AQPT	19	2.8744327
Bjune_a236	Charcoal	Charcoal	CHAR	43	
Bjune_a236	Indeterminable: broken	Indeterminable: broken	INUN	5	
Bjune_a236	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a236	Indeterminable: corroded	Indeterminable: corroded	INUN	9	
Bjune_a236	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bjune_a236	Diphasiastrum	Diphasiastrum	VACR	2	0.30257186
Bjune_a236	Dryopteris-type	Dryopteris-type	VACR	36	5.4462935
Bjune_a236	Equisetum	Equisetum	VACR	1	0.15128593
Bjune_a236	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	14	2.118003
Bjune_a236	Huperzia selago	Huperzia selago	VACR	1	0.15128593
Bjune_a236	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15128593
Bjune_a236	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15128593
Bjune_a236	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	15	
Bjune_a236	Sphagnum	Sphagnum	NOPO	82	
