	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a172	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	97	1.0309278
1	Barboni_a172	796	3	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	97	3.0927835
2	Barboni_a172	21	10	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	97	10.309278
3	Barboni_a172	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	97	1.0309278
4	Barboni_a172	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	6.185567
5	Barboni_a172	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	97	5.1546392
6	Barboni_a172	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	1.0309278
7	Barboni_a172	1658	7	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	7.2164948
8	Barboni_a172	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	97	3.0927835
9	Barboni_a172	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	97	1.0309278
10	Barboni_a172	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	97	2.0618557
11	Barboni_a172	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	2.0618557
12	Barboni_a172	3382	3	3382	Compositae subfam. Asteroideae undifferentiated	Compositae subfam. Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	97	3.0927835
13	Barboni_a172	3384	6	3384	Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	97	6.185567
14	Barboni_a172	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	97	1.0309278
15	Barboni_a172	69	7	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	7.2164948
16	Barboni_a172	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	97	1.0309278
17	Barboni_a172	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	97	1.0309278
18	Barboni_a172	1611	33	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	34.020619
19	Barboni_a172	1614	2	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	97	2.0618557
20	Barboni_a172	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	97	1.0309278
