samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a22	Alnus	Alnus	TRSH	5	0.9469697
Pardoe_a22	Betula	Betula	TRSH	264	50
Pardoe_a22	Carpinus	Carpinus betulus	TRSH	11	2.0833333
Pardoe_a22	Corylus	Corylus	TRSH	9	1.7045455
Pardoe_a22	Empetrum	Empetrum nigrum	DWAR	8	1.5151515
Pardoe_a22	Picea	Picea	TRSH	7	1.3257576
Pardoe_a22	Pinus	Pinus	TRSH	60	11.363636
Pardoe_a22	Salix	Salix	TRSH	20	3.7878788
Pardoe_a22	Vaccinium	Vaccinium	DWAR	14	2.6515152
Pardoe_a22	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.37878788
Pardoe_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18939394
Pardoe_a22	Leguminosae	Leguminosae	HERB	6	1.1363636
Pardoe_a22	Pinguicula	Pinguicula	HERB	2	0.37878788
Pardoe_a22	Plantago	Plantago	HERB	1	0.18939394
Pardoe_a22	Gramineae	Poaceae	HERB	100	18.939394
Pardoe_a22	Ranunculaceae	Ranunculaceae	HERB	2	0.37878788
Pardoe_a22	Oxyria/Rumex	Rumex/Oxyria	HERB	7	1.3257576
Pardoe_a22	Trientalis	Trientalis europaea	HERB	1	0.18939394
Pardoe_a22	Cryptogramma	Cryptogramma crispa	VACR	1	0.18939394
Pardoe_a22	Equisetum	Equisetum	VACR	1	0.18939394
Pardoe_a22	Lycopodium	Lycopodium	VACR	2	0.37878788
Pardoe_a22	Filicales	Monolete fern spores	VACR	3	0.56818182
Pardoe_a22	Sphagnum	Sphagnum	BRYO	1	0.18939394
Pardoe_a22	Cyperaceae	Cyperaceae	AQUA	7	1.3257576
