	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a22	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.93632959
1	Pardoe_a22	5	264	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	49.438202
2	Pardoe_a22	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	2.0599251
3	Pardoe_a22	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.6853933
4	Pardoe_a22	750	8	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.4981273
5	Pardoe_a22	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.3108614
6	Pardoe_a22	19	60	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	11.235955
7	Pardoe_a22	25	20	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	3.7453184
8	Pardoe_a22	552	14	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	534	2.6217228
9	Pardoe_a22	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
10	Pardoe_a22	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
11	Pardoe_a22	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
12	Pardoe_a22	755	6	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	534	1.1235955
13	Pardoe_a22	3798	7	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
14	Pardoe_a22	102	2	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
15	Pardoe_a22	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
16	Pardoe_a22	1611	100	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	18.726592
17	Pardoe_a22	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
18	Pardoe_a22	2632	1	760	Trientalis	Trientalis europaea	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
19	Pardoe_a22	565	1	565	Cryptogramma	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	534	0.18726592
20	Pardoe_a22	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	534	0.18726592
21	Pardoe_a22	164	2	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	534	0.37453184
22	Pardoe_a22	1554	3	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	534	0.56179775
23	Pardoe_a22	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	534	
